ID,Número_Reseñas,Promedio_Calificación,Num_Reseñas_1,Num_Reseñas_2,Num_Reseñas_3,Num_Reseñas_4,Num_Reseñas_5
MLM2792835596,0,0,0,0,0,0,0
MLM2002956403,0,0,0,0,0,0,0
MLM2002394799,0,0,0,0,0,0,0
MLM2002958207,0,0,0,0,0,0,0
MLM2792994616,0,0,0,0,0,0,0
MLM2002860515,0,0,0,0,0,0,0
MLM2795061934,0,0,0,0,0,0,0
MLM2795266816,0,0,0,0,0,0,0
MLM2002464343,0,0,0,0,0,0,0
MLM2002928335,0,0,0,0,0,0,0
MLM2792966498,0,0,0,0,0,0,0
MLM2002849965,0,0,0,0,0,0,0
MLM2792763234,0,0,0,0,0,0,0
MLM2792967184,0,0,0,0,0,0,0
MLM1983276293,0,0,0,0,0,0,0
MLM2007531687,0,0,0,0,0,0,0
MLM2786009636,0,0,0,0,0,0,0
MLM2786204028,0,0,0,0,0,0,0
MLM2809152524,0,0,0,0,0,0,0
MLM2660162338,0,0,0,0,0,0,0
MLM2660330596,0,0,0,0,0,0,0
MLM2698649380,0,0,0,0,0,0,0
MLM2726040002,0,0,0,0,0,0,0
MLM2785606594,0,0,0,0,0,0,0
MLM2785606596,0,0,0,0,0,0,0
MLM2785606598,0,0,0,0,0,0,0
MLM2785606600,0,0,0,0,0,0,0
MLM2785606602,0,0,0,0,0,0,0
MLM2785606604,0,0,0,0,0,0,0
MLM2785606606,0,0,0,0,0,0,0
MLM2785762648,0,0,0,0,0,0,0
MLM2785762650,0,0,0,0,0,0,0
MLM2785853642,0,0,0,0,0,0,0
MLM2785853644,0,0,0,0,0,0,0
MLM2785853646,0,0,0,0,0,0,0
MLM2785853648,0,0,0,0,0,0,0
MLM2785853650,0,0,0,0,0,0,0
MLM2785866642,0,0,0,0,0,0,0
MLM2785866644,0,0,0,0,0,0,0
MLM2785905638,0,0,0,0,0,0,0
MLM2785905640,0,0,0,0,0,0,0
MLM2785905644,0,0,0,0,0,0,0
MLM2785905646,0,0,0,0,0,0,0
MLM2785931620,0,0,0,0,0,0,0
MLM2785996644,0,0,0,0,0,0,0
MLM2786009632,0,0,0,0,0,0,0
MLM2786009634,0,0,0,0,0,0,0
MLM2786022654,0,0,0,0,0,0,0
MLM2786022656,0,0,0,0,0,0,0
MLM2786022660,0,0,0,0,0,0,0
MLM2669995578,0,0,0,0,0,0,0
MLM2700236652,0,0,0,0,0,0,0
MLM2698351356,0,0,0,0,0,0,0
MLM2735062908,0,0,0,0,0,0,0
MLM2786022662,0,0,0,0,0,0,0
MLM2786022666,0,0,0,0,0,0,0
MLM2786035582,0,0,0,0,0,0,0
MLM2786035584,0,0,0,0,0,0,0
MLM2786048562,0,0,0,0,0,0,0
MLM2786061526,0,0,0,0,0,0,0
MLM2786061528,0,0,0,0,0,0,0
MLM2786061532,0,0,0,0,0,0,0
MLM2786061534,0,0,0,0,0,0,0
MLM2786087562,0,0,0,0,0,0,0
MLM2786087564,0,0,0,0,0,0,0
MLM2786087566,0,0,0,0,0,0,0
MLM2786087568,0,0,0,0,0,0,0
MLM2786087570,0,0,0,0,0,0,0
MLM2786087572,0,0,0,0,0,0,0
MLM2786100574,0,0,0,0,0,0,0
MLM2786100576,0,0,0,0,0,0,0
MLM2786100578,0,0,0,0,0,0,0
MLM2786100580,0,0,0,0,0,0,0
MLM2786100582,0,0,0,0,0,0,0
MLM2786113170,0,0,0,0,0,0,0
MLM2786113172,0,0,0,0,0,0,0
MLM2786126154,0,0,0,0,0,0,0
MLM2786126156,0,0,0,0,0,0,0
MLM2786139192,0,0,0,0,0,0,0
MLM2786139194,0,0,0,0,0,0,0
MLM2786152134,0,0,0,0,0,0,0
MLM2786191022,0,0,0,0,0,0,0
MLM2786191024,0,0,0,0,0,0,0
MLM2786191026,0,0,0,0,0,0,0
MLM2786204022,0,0,0,0,0,0,0
MLM2786204024,0,0,0,0,0,0,0
MLM2786204026,0,0,0,0,0,0,0
MLM2786217020,0,0,0,0,0,0,0
MLM2786230020,0,0,0,0,0,0,0
MLM2786230022,0,0,0,0,0,0,0
MLM2786230024,0,0,0,0,0,0,0
MLM2786230026,0,0,0,0,0,0,0
MLM2786230028,0,0,0,0,0,0,0
MLM2788557346,0,0,0,0,0,0,0
MLM2788557404,0,0,0,0,0,0,0
MLM2788557406,0,0,0,0,0,0,0
MLM2788557410,0,0,0,0,0,0,0
MLM2788557420,0,0,0,0,0,0,0
MLM2788557422,0,0,0,0,0,0,0
MLM2788557424,0,0,0,0,0,0,0
MLM2788557426,0,0,0,0,0,0,0
MLM2788557430,0,0,0,0,0,0,0
MLM2788557432,0,0,0,0,0,0,0
MLM2788557434,0,0,0,0,0,0,0
MLM2788557440,0,0,0,0,0,0,0
MLM2788596336,0,0,0,0,0,0,0
MLM2788596388,0,0,0,0,0,0,0
MLM2788596390,0,0,0,0,0,0,0
MLM2788596392,0,0,0,0,0,0,0
MLM2788596394,0,0,0,0,0,0,0
MLM2788596410,0,0,0,0,0,0,0
MLM2788596412,0,0,0,0,0,0,0
MLM2788596414,0,0,0,0,0,0,0
MLM2788596416,0,0,0,0,0,0,0
MLM2788596426,0,0,0,0,0,0,0
MLM2788648314,0,0,0,0,0,0,0
MLM2788713464,0,0,0,0,0,0,0
MLM2788713470,0,0,0,0,0,0,0
MLM2788713482,0,0,0,0,0,0,0
MLM2788713484,0,0,0,0,0,0,0
MLM2788713486,0,0,0,0,0,0,0
MLM2788713488,0,0,0,0,0,0,0
MLM2788739438,0,0,0,0,0,0,0
MLM2788739440,0,0,0,0,0,0,0
MLM2788739442,0,0,0,0,0,0,0
MLM2788739444,0,0,0,0,0,0,0
MLM2788739446,0,0,0,0,0,0,0
MLM2788739448,0,0,0,0,0,0,0
MLM2788739450,0,0,0,0,0,0,0
MLM2788739452,0,0,0,0,0,0,0
MLM2788739454,0,0,0,0,0,0,0
MLM2788739466,0,0,0,0,0,0,0
MLM2788739468,0,0,0,0,0,0,0
MLM2788739470,0,0,0,0,0,0,0
MLM2788739472,0,0,0,0,0,0,0
MLM2788739474,0,0,0,0,0,0,0
MLM2788739476,0,0,0,0,0,0,0
MLM2788765464,0,0,0,0,0,0,0
MLM2788765466,0,0,0,0,0,0,0
MLM2788765468,0,0,0,0,0,0,0
MLM2788765470,0,0,0,0,0,0,0
MLM2788765472,0,0,0,0,0,0,0
MLM2788765474,0,0,0,0,0,0,0
MLM2788765476,0,0,0,0,0,0,0
MLM2788830366,0,0,0,0,0,0,0
MLM2788830368,0,0,0,0,0,0,0
MLM2788830370,0,0,0,0,0,0,0
MLM2788830372,0,0,0,0,0,0,0
MLM2788830374,0,0,0,0,0,0,0
MLM2788830376,0,0,0,0,0,0,0
MLM2788830378,0,0,0,0,0,0,0
MLM2788830390,0,0,0,0,0,0,0
MLM2788843304,0,0,0,0,0,0,0
MLM2788843306,0,0,0,0,0,0,0
MLM2788843308,0,0,0,0,0,0,0
MLM2788843326,0,0,0,0,0,0,0
MLM2788843332,0,0,0,0,0,0,0
MLM2788843340,0,0,0,0,0,0,0
MLM2788856382,0,0,0,0,0,0,0
MLM2788856384,0,0,0,0,0,0,0
MLM2788856386,0,0,0,0,0,0,0
MLM2788856398,0,0,0,0,0,0,0
MLM2788856400,0,0,0,0,0,0,0
MLM2788856402,0,0,0,0,0,0,0
MLM2788856408,0,0,0,0,0,0,0
MLM2788882102,0,0,0,0,0,0,0
MLM2788882104,0,0,0,0,0,0,0
MLM2788882108,0,0,0,0,0,0,0
MLM2788882112,0,0,0,0,0,0,0
MLM2788882114,0,0,0,0,0,0,0
MLM2788882116,0,0,0,0,0,0,0
MLM2788895090,0,0,0,0,0,0,0
MLM2788895092,0,0,0,0,0,0,0
MLM2788895098,0,0,0,0,0,0,0
MLM2788895100,0,0,0,0,0,0,0
MLM2788895118,0,0,0,0,0,0,0
MLM2788895120,0,0,0,0,0,0,0
MLM2788895122,0,0,0,0,0,0,0
MLM2788895124,0,0,0,0,0,0,0
MLM2788895126,0,0,0,0,0,0,0
MLM2788908086,0,0,0,0,0,0,0
MLM2788908088,0,0,0,0,0,0,0
MLM2788908090,0,0,0,0,0,0,0
MLM2788908092,0,0,0,0,0,0,0
MLM2788908100,0,0,0,0,0,0,0
MLM2788908102,0,0,0,0,0,0,0
MLM2788908104,0,0,0,0,0,0,0
MLM2788908106,0,0,0,0,0,0,0
MLM2788908108,0,0,0,0,0,0,0
MLM2788908110,0,0,0,0,0,0,0
MLM2788921088,0,0,0,0,0,0,0
MLM2788921090,0,0,0,0,0,0,0
MLM2788921096,0,0,0,0,0,0,0
MLM2788921102,0,0,0,0,0,0,0
MLM2788921104,0,0,0,0,0,0,0
MLM2788921106,0,0,0,0,0,0,0
MLM2788921108,0,0,0,0,0,0,0
MLM2788921110,0,0,0,0,0,0,0
MLM2788921112,0,0,0,0,0,0,0
MLM2788921114,0,0,0,0,0,0,0
MLM2788921116,0,0,0,0,0,0,0
MLM2788921124,0,0,0,0,0,0,0
MLM2788921128,0,0,0,0,0,0,0
MLM2788934066,0,0,0,0,0,0,0
MLM2788934068,0,0,0,0,0,0,0
MLM2788934070,0,0,0,0,0,0,0
MLM2788934072,0,0,0,0,0,0,0
MLM2788934074,0,0,0,0,0,0,0
MLM2788934076,0,0,0,0,0,0,0
MLM2788934078,0,0,0,0,0,0,0
MLM2788934080,0,0,0,0,0,0,0
MLM2788934082,0,0,0,0,0,0,0
MLM2788934094,0,0,0,0,0,0,0
MLM2788960098,0,0,0,0,0,0,0
MLM2788960100,0,0,0,0,0,0,0
MLM2788960102,0,0,0,0,0,0,0
MLM2788960106,0,0,0,0,0,0,0
MLM2788973066,0,0,0,0,0,0,0
MLM2788973070,0,0,0,0,0,0,0
MLM2788973072,0,0,0,0,0,0,0
MLM2788973076,0,0,0,0,0,0,0
MLM2788973078,0,0,0,0,0,0,0
MLM2788973094,0,0,0,0,0,0,0
MLM2788973096,0,0,0,0,0,0,0
MLM2788973110,0,0,0,0,0,0,0
MLM2795625546,0,0,0,0,0,0,0
MLM2806227500,0,0,0,0,0,0,0
MLM2806227502,0,0,0,0,0,0,0
MLM2806227504,0,0,0,0,0,0,0
MLM2806227506,0,0,0,0,0,0,0
MLM2806227510,0,0,0,0,0,0,0
MLM2806240268,0,0,0,0,0,0,0
MLM2806240270,0,0,0,0,0,0,0
MLM2806459954,0,0,0,0,0,0,0
MLM2806459956,0,0,0,0,0,0,0
MLM2806472952,0,0,0,0,0,0,0
MLM2806472954,0,0,0,0,0,0,0
MLM2806485964,0,0,0,0,0,0,0
MLM2806485970,0,0,0,0,0,0,0
MLM2806523688,0,0,0,0,0,0,0
MLM2806523690,0,0,0,0,0,0,0
MLM2806549684,0,0,0,0,0,0,0
MLM2806575748,0,0,0,0,0,0,0
MLM2806575750,0,0,0,0,0,0,0
MLM2806575754,0,0,0,0,0,0,0
MLM2806588716,0,0,0,0,0,0,0
MLM2806588718,0,0,0,0,0,0,0
MLM2806588720,0,0,0,0,0,0,0
MLM2806601734,0,0,0,0,0,0,0
MLM2806601736,0,0,0,0,0,0,0
MLM2806601738,0,0,0,0,0,0,0
MLM2806601740,0,0,0,0,0,0,0
MLM2806601742,0,0,0,0,0,0,0
MLM2806601744,0,0,0,0,0,0,0
MLM2806614774,0,0,0,0,0,0,0
MLM2806614778,0,0,0,0,0,0,0
MLM2806614780,0,0,0,0,0,0,0
MLM2806614782,0,0,0,0,0,0,0
MLM2806640746,0,0,0,0,0,0,0
MLM2806653770,0,0,0,0,0,0,0
MLM2806653772,0,0,0,0,0,0,0
MLM2806653774,0,0,0,0,0,0,0
MLM2806666768,0,0,0,0,0,0,0
MLM2806666770,0,0,0,0,0,0,0
MLM2806666772,0,0,0,0,0,0,0
MLM2806666774,0,0,0,0,0,0,0
MLM2806666776,0,0,0,0,0,0,0
MLM2806666780,0,0,0,0,0,0,0
MLM2806679512,0,0,0,0,0,0,0
MLM2806679514,0,0,0,0,0,0,0
MLM2806692510,0,0,0,0,0,0,0
MLM2806692516,0,0,0,0,0,0,0
MLM2806705574,0,0,0,0,0,0,0
MLM2806718556,0,0,0,0,0,0,0
MLM2806744618,0,0,0,0,0,0,0
MLM2806744620,0,0,0,0,0,0,0
MLM2806744622,0,0,0,0,0,0,0
MLM2806744624,0,0,0,0,0,0,0
MLM2806744626,0,0,0,0,0,0,0
MLM2806757566,0,0,0,0,0,0,0
MLM2806757568,0,0,0,0,0,0,0
MLM2806757570,0,0,0,0,0,0,0
MLM2806757572,0,0,0,0,0,0,0
MLM2806770552,0,0,0,0,0,0,0
MLM2806770554,0,0,0,0,0,0,0
MLM2806770556,0,0,0,0,0,0,0
MLM2808918946,0,0,0,0,0,0,0
MLM2808918948,0,0,0,0,0,0,0
MLM2808918950,0,0,0,0,0,0,0
MLM2808918956,0,0,0,0,0,0,0
MLM2808918958,0,0,0,0,0,0,0
MLM2808918970,0,0,0,0,0,0,0
MLM2809139710,0,0,0,0,0,0,0
MLM2809139714,0,0,0,0,0,0,0
MLM2809139716,0,0,0,0,0,0,0
MLM2809139718,0,0,0,0,0,0,0
MLM2809152522,0,0,0,0,0,0,0
MLM2809152526,0,0,0,0,0,0,0
MLM2809165712,0,0,0,0,0,0,0
MLM2809165714,0,0,0,0,0,0,0
MLM2809165716,0,0,0,0,0,0,0
MLM2809165718,0,0,0,0,0,0,0
MLM2809165720,0,0,0,0,0,0,0
MLM2809165732,0,0,0,0,0,0,0
MLM2809165742,0,0,0,0,0,0,0
MLM2809191700,0,0,0,0,0,0,0
MLM2809191702,0,0,0,0,0,0,0
MLM2809191704,0,0,0,0,0,0,0
MLM2809191714,0,0,0,0,0,0,0
MLM2809230306,0,0,0,0,0,0,0
MLM2809230308,0,0,0,0,0,0,0
MLM2809230310,0,0,0,0,0,0,0
MLM2809230312,0,0,0,0,0,0,0
MLM2809230320,0,0,0,0,0,0,0
MLM2809256538,0,0,0,0,0,0,0
MLM2809256546,0,0,0,0,0,0,0
MLM2809281192,0,0,0,0,0,0,0
MLM2809294062,0,0,0,0,0,0,0
MLM2809294064,0,0,0,0,0,0,0
MLM2809294066,0,0,0,0,0,0,0
MLM2809320164,0,0,0,0,0,0,0
MLM2809320168,0,0,0,0,0,0,0
MLM2809320170,0,0,0,0,0,0,0
MLM2809332920,0,0,0,0,0,0,0
MLM2809332934,0,0,0,0,0,0,0
MLM2809332942,0,0,0,0,0,0,0
MLM2809332944,0,0,0,0,0,0,0
MLM2809345988,0,0,0,0,0,0,0
MLM2809345996,0,0,0,0,0,0,0
MLM2809359018,0,0,0,0,0,0,0
MLM2809359020,0,0,0,0,0,0,0
MLM2809359022,0,0,0,0,0,0,0
MLM2809372102,0,0,0,0,0,0,0
MLM2809372104,0,0,0,0,0,0,0
MLM2809372106,0,0,0,0,0,0,0
MLM2809385114,0,0,0,0,0,0,0
MLM2809385116,0,0,0,0,0,0,0
MLM2809385122,0,0,0,0,0,0,0
MLM2809385128,0,0,0,0,0,0,0
MLM2809397890,0,0,0,0,0,0,0
MLM2809397892,0,0,0,0,0,0,0
MLM2809397896,0,0,0,0,0,0,0
MLM2809435866,0,0,0,0,0,0,0
MLM2809448838,0,0,0,0,0,0,0
MLM2809448840,0,0,0,0,0,0,0
MLM2736642550,0,0,0,0,0,0,0
MLM2004505787,0,0,0,0,0,0,0
MLM2000927633,0,0,0,0,0,0,0
MLM2005566263,0,0,0,0,0,0,0
MLM2005566263,0,0,0,0,0,0,0
